Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2019,1,1,01:00,UTC,8,993,0.2,100,0,14,-0.4,-0.4,2100,182,5.8,3
2019,1,1,02:00,UTC,8,991.5,0.1,100,0,14,0,0,6560,184,7.7,3.8
2019,1,1,03:00,UTC,8,989.7,0.1,100,0,15,0.2,0.2,6620,171,7.4,3.3
2019,1,1,04:00,UTC,8,988.2,0,100,0,14,0.3,0.3,3370,172,5.7,2.7
2019,1,1,05:00,UTC,8,986.9,0.1,100,0,14,0.2,0.2,2970,155,4.8,2.2
2019,1,1,06:00,UTC,9,985.8,0.9,100,1.3,14,0.1,0.1,1760,150,4.6,2.2
2019,1,1,07:00,UTC,8,984.7,0.4,100,0.2,14,0.1,0.1,21690,142,3.8,2
2019,1,1,08:00,UTC,8,983.7,0,100,0,14,0.2,0.2,2160,143,4.4,2.4
2019,1,1,09:00,UTC,9,983.1,0.1,100,0,17,0.3,0.3,2870,144,3.1,1.5
2019,1,1,10:00,UTC,9,982.4,0.5,100,0.3,15,0.2,0.2,3620,127,2.6,1.6
2019,1,1,11:00,UTC,8,981.7,0.3,100,0,14,0.3,0.3,3930,122,2.8,1.7
2019,1,1,12:00,UTC,8,981.4,0.2,100,0.6,13,0.2,0.2,2640,107,2.3,1.7
2019,1,1,13:00,UTC,8,981.3,0.6,100,0.8,16,0.2,0.2,2010,107,2.7,1.6
2019,1,1,14:00,UTC,9,981.3,0.6,100,0.5,16,0.1,0.1,2740,72,2.4,1.6
2019,1,1,15:00,UTC,8,981.4,0.5,100,0.5,15,0.1,0.1,2020,46,2.8,2.1
2019,1,1,16:00,UTC,9,982.1,0.9,100,1.3,18,0,0,1370,18,2.9,2.2
2019,1,1,17:00,UTC,7,982.7,0.6,100,0.2,19,0,0,3770,16,4.9,3.2
2019,1,1,18:00,UTC,7,983.5,0.3,100,0.5,18,0,0,3580,16,5.8,4
2019,1,1,19:00,UTC,8,984.6,0.5,100,0.7,19,-0.1,-0.1,2320,9,5.7,3.7
2019,1,1,20:00,UTC,9,985.9,1.2,100,1.1,22,-0.2,-0.2,1620,6,7,4.9
2019,1,1,21:00,UTC,9,987.5,1.2,100,1,24,-0.6,-0.6,1490,2,11.7,6.5
2019,1,1,22:00,UTC,9,989.3,1.2,100,1.3,26,-0.9,-0.9,1030,4,10.4,7.6
2019,1,1,23:00,UTC,9,991.8,0.7,100,0,29,-2.1,-2.1,700,360,17.2,11.8
2019,1,2,00:00,UTC,9,994.5,0.1,100,0,22,-3.8,-3.8,620,4,16,11
2019,1,2,01:00,UTC,9,996.6,0.4,100,1,28,-3.9,-3.9,900,1,13.3,9.7
2019,1,2,02:00,UTC,8,998,0.2,100,0,23,-3.7,-3.7,1450,357,14.6,10.1
2019,1,2,03:00,UTC,8,999.7,0.2,100,0.2,27,-4.1,-4.1,1160,355,14.9,10.2
2019,1,2,04:00,UTC,9,1001.5,0.1,99,0,27,-4.9,-5,960,351,13.6,10.1
2019,1,2,05:00,UTC,8,1003.4,0,97,0,29,-5.3,-5.7,1950,352,14.8,10.1
2019,1,2,06:00,UTC,8,1005.1,0,97,0,22,-5.5,-6,2070,348,15.6,10.7
2019,1,2,07:00,UTC,7,1006.7,0,96,0,22,-5.6,-6.1,3310,351,13.9,10.2
2019,1,2,08:00,UTC,7,1008.2,0,96,0,24,-6.1,-6.7,2220,348,14.6,10.3
2019,1,2,09:00,UTC,7,1009.6,0,90,0,29,-6.3,-7.6,11650,347,13.6,9
2019,1,2,10:00,UTC,7,1010.6,0,90,0,23,-7.2,-8.6,15370,336,13.4,9.1
2019,1,2,11:00,UTC,7,1011.6,0,85,0,20,-8.2,-10.3,15890,339,12,8.6
2019,1,2,12:00,UTC,3,1012.6,0,82,0,28,-8.9,-11.5,12750,337,12.6,9.3
2019,1,2,13:00,UTC,3,1013.8,0,83,0,25,-9.7,-12.1,27120,337,11.8,7.7
2019,1,2,14:00,UTC,0,1014.7,0,89,0,24,-9.7,-11.2,40290,335,10.7,7.3
2019,1,2,15:00,UTC,0,1015.5,0,91,0,23,-10.4,-11.6,43270,336,9.6,6.7
2019,1,2,16:00,UTC,0,1016.2,0,90,0,22,-10.7,-12.1,50000,335,7.5,5.6
2019,1,2,17:00,UTC,0,1016.9,0,93,0,22,-11.3,-12.3,50000,330,8.2,5.9
2019,1,2,18:00,UTC,0,1017.8,0,91,0,22,-11.2,-12.4,50000,332,7.6,6
2019,1,2,19:00,UTC,0,1018.6,0,92,0,22,-12.2,-13.2,50000,328,7,5.5
2019,1,2,20:00,UTC,0,1019.4,0,92,0,22,-11.7,-12.8,50000,341,6,4
2019,1,2,21:00,UTC,0,1020.1,0,91,0,22,-11.8,-12.9,50000,336,8.8,6.8
2019,1,2,22:00,UTC,0,1021,0,92,0,22,-11.9,-12.9,50000,347,7.4,5.5
2019,1,2,23:00,UTC,0,1022,0,92,0,22,-12.7,-13.8,50000,332,8,6
2019,1,3,00:00,UTC,0,1022.5,0,93,0,22,-12.9,-13.8,18020,329,8.3,6.2
2019,1,3,01:00,UTC,0,1023.4,0,95,0,22,-14,-14.6,26150,337,6.9,5.3
2019,1,3,02:00,UTC,0,1024.6,0,94,0,22,-14.6,-15.4,50000,327,6.6,5.4
2019,1,3,03:00,UTC,0,1025.5,0,94,0,22,-14.1,-14.9,38210,333,7.4,5.8
2019,1,3,04:00,UTC,0,1026.2,0,92,0,22,-14.9,-15.9,48420,334,5.5,3.7
2019,1,3,05:00,UTC,0,1026.9,0,93,0,22,-15.5,-16.4,5030,309,5,4
2019,1,3,06:00,UTC,0,1027.8,0,92,0,22,-16.8,-17.8,43180,317,4.9,3.8
2019,1,3,07:00,UTC,0,1028.5,0,94,0,21,-15.9,-16.7,560,314,2.6,2
2019,1,3,08:00,UTC,0,1028.9,0,94,0,22,-16.9,-17.7,30230,314,4.2,3.3
2019,1,3,09:00,UTC,0,1029.2,0,93,0,21,-17.1,-17.9,26550,322,2.7,2.3
2019,1,3,10:00,UTC,0,1028.8,0,93,0,22,-16.7,-17.6,860,333,2.9,2.4
2019,1,3,11:00,UTC,0,1028.9,0,94,0,22,-16.9,-17.7,36470,320,1.7,1.4
2019,1,3,12:00,UTC,0,1028.9,0,93,0,21,-16.3,-17.2,3870,294,2.5,2
2019,1,3,13:00,UTC,0,1028.3,,91,0,21,-18.1,-19.2,30320,175,1.1,0.7
2019,1,3,14:00,UTC,0,1028.1,0,86,0,21,-21.4,-23.2,33200,187,1.4,0.7
2019,1,3,15:00,UTC,0,1027.5,0,84,0,21,-21,-22.9,25770,156,1.3,1
2019,1,3,16:00,UTC,0,1027.1,0,84,0,21,-22.1,-24.1,50000,119,0.9,0.5
2019,1,3,17:00,UTC,7,1025.8,0,85,0,22,-21.8,-23.7,31030,159,2.2,1.6
2019,1,3,18:00,UTC,8,1024.7,0,86,0,22,-21.3,-23,19460,151,1.9,1.5
2019,1,3,19:00,UTC,7,1023.1,0,89,0,22,-19.9,-21.2,34450,147,2.2,1.6
2019,1,3,20:00,UTC,8,1021.3,0,92,0,22,-17.2,-18.2,31370,162,2.3,1.2
2019,1,3,21:00,UTC,8,1019.8,0,94,0,22,-15.1,-15.9,3240,147,1.8,1.1
2019,1,3,22:00,UTC,8,1018.2,0.4,98,1,21,-12.1,-12.5,2410,162,3.5,1.3
2019,1,3,23:00,UTC,9,1016.3,0.7,99,2.3,24,-9.9,-10,1280,169,5.2,2.5
2019,1,4,00:00,UTC,9,1014.7,0.3,100,0,24,-8.2,-8.2,910,152,5.9,2.2
2019,1,4,01:00,UTC,8,1013.4,0.5,100,0,24,-7.2,-7.2,2520,184,8,3.5
2019,1,4,02:00,UTC,8,1012.4,0.3,100,0,24,-7.1,-7.1,2260,181,4.9,2.9
2019,1,4,03:00,UTC,8,1011.4,0.1,100,0,24,-6.9,-6.9,3670,190,5.5,2.5
2019,1,4,04:00,UTC,8,1010.4,0.2,100,0.2,24,-6.9,-6.9,1320,184,4.7,1.8
2019,1,4,05:00,UTC,8,1009.2,0.2,100,0,24,-6.7,-6.7,3980,172,2.8,1.4
2019,1,4,06:00,UTC,8,1008.5,0,100,0,25,-6.3,-6.3,1980,183,3.5,1.3
2019,1,4,07:00,UTC,8,1008.1,0.2,100,0,25,-6.1,-6.1,1140,192,2.2,0.8
2019,1,4,08:00,UTC,8,1007.9,0.1,100,0,25,-5.9,-5.9,3720,144,1.1,0.7
2019,1,4,09:00,UTC,8,1007.7,0.1,100,0,25,-5.8,-5.8,2230,139,1.1,0.7
2019,1,4,10:00,UTC,8,1007.5,0,100,0,25,-5.6,-5.6,1250,47,1.2,0.7
2019,1,4,11:00,UTC,8,1007.1,0,100,0,24,-5.3,-5.3,2270,308,0.9,0.5
2019,1,4,12:00,UTC,8,1007.2,0,100,0,24,-5.5,-5.5,5180,316,2.2,1.5
2019,1,4,13:00,UTC,8,1007.8,0,100,0,24,-4.8,-4.8,1770,342,3.9,2.9
2019,1,4,14:00,UTC,7,1008,0,100,0,24,-4.5,-4.5,920,338,5,3.8
2019,1,4,15:00,UTC,8,1008.6,0,100,0,24,-4.5,-4.5,1810,353,5.2,3.9
2019,1,4,16:00,UTC,8,1009.3,0,100,0,24,-5,-5,5570,10,6.5,4.1
2019,1,4,17:00,UTC,8,1010.2,0,100,0,24,-5.7,-5.7,12990,19,6.7,4.3
2019,1,4,18:00,UTC,8,1010.8,0,100,0,24,-6,-6,5770,20,5.9,3.7
2019,1,4,19:00,UTC,8,1011.8,0,100,0,24,-6.5,-6.5,8340,25,5.6,4
2019,1,4,20:00,UTC,8,1012.4,0,100,0,24,-6.9,-6.9,29900,11,7.4,4.4
2019,1,4,21:00,UTC,8,1013.2,0,100,0,24,-7.5,-7.5,45440,25,7.8,5.4
2019,1,4,22:00,UTC,8,1014,0,100,0,24,-7.7,-7.7,34850,35,6.6,4
2019,1,4,23:00,UTC,8,1014.4,0,100,0,24,-7.9,-7.9,42360,355,5,3.7
2019,1,5,00:00,UTC,8,1015.2,0,100,0,24,-7.9,-7.9,48330,346,6.4,4.4
2019,1,5,01:00,UTC,8,1015.9,0,100,0,24,-8,-8,50000,354,6,4.3
2019,1,5,02:00,UTC,8,1016.4,0,100,0,24,-8.3,-8.3,47620,346,6,4.5
2019,1,5,03:00,UTC,7,1017.2,0,100,0,24,-8.3,-8.3,33500,338,5,3.9
2019,1,5,04:00,UTC,8,1017.5,0,100,0,23,-8.4,-8.4,27320,339,4.8,4
2019,1,5,05:00,UTC,8,1018.1,0,100,0,23,-8.4,-8.4,50000,350,4.3,3.4
2019,1,5,06:00,UTC,8,1018.8,0,100,0,23,-8.4,-8.4,18300,347,3.9,3.1
2019,1,5,07:00,UTC,8,1019.3,0,100,0,23,-8.6,-8.6,26570,340,4.8,3.8
2019,1,5,08:00,UTC,8,1019.7,0,100,0,23,-8.8,-8.8,27840,8,3.7,2.6
2019,1,5,09:00,UTC,8,1020.1,0,100,0,23,-8.8,-8.8,44390,334,3,2.3
2019,1,5,10:00,UTC,8,1020.5,0,100,0,23,-9.1,-9.1,50000,334,4,3.2
2019,1,5,11:00,UTC,8,1020.4,0,100,0,23,-8.9,-8.9,43750,326,3.2,2.5
2019,1,5,12:00,UTC,8,1020.4,0,100,0,23,-9.1,-9.2,50000,318,2.4,1.7
2019,1,5,13:00,UTC,8,1020.9,0,100,0,23,-8.9,-8.9,18670,316,2.6,2.1
2019,1,5,14:00,UTC,8,1021,0,100,0,23,-8.8,-8.8,15030,305,1.9,1.4
2019,1,5,15:00,UTC,8,1021.2,0,100,0,23,-8.7,-8.7,8320,305,1.8,1.1
2019,1,5,16:00,UTC,8,1021.6,0,100,0,23,-8.7,-8.7,36580,0,0.4,0
2019,1,5,17:00,UTC,8,1021.8,0,100,0,23,-8.4,-8.4,50000,230,0.9,0.5
2019,1,5,18:00,UTC,7,1021.8,0,100,0,23,-8.3,-8.3,49880,315,1.2,0.7
2019,1,5,19:00,UTC,7,1021.8,0,99,0,23,-9.2,-9.3,43110,323,1.9,1.3
2019,1,5,20:00,UTC,8,1021.8,0,100,0,23,-8.3,-8.3,50000,308,1.1,0.7
2019,1,5,21:00,UTC,8,1021.7,0,100,0,23,-8.2,-8.2,36180,113,1.2,0.7
2019,1,5,22:00,UTC,8,1021.6,0,100,0,23,-8.1,-8.1,50000,143,1.6,0.9
2019,1,5,23:00,UTC,7,1021.6,0,100,0,23,-8,-8,50000,152,1.4,0.9
2019,1,6,00:00,UTC,8,1021.5,0,100,0,23,-7.8,-7.8,50000,137,2.6,1.5
2019,1,6,01:00,UTC,8,1021.4,0,100,0,23,-7.5,-7.5,50000,206,1.7,0.9
2019,1,6,02:00,UTC,8,1021.2,0,100,0,23,-7.3,-7.3,33400,150,1.4,0.8
2019,1,6,03:00,UTC,8,1020.8,0,100,0,23,-7.2,-7.2,46110,154,1.8,1.2
2019,1,6,04:00,UTC,8,1020.6,0,100,0,23,-7,-7,47370,152,2.5,1.3
2019,1,6,05:00,UTC,8,1020.6,0,100,0,23,-6.7,-6.7,34580,147,2.1,1.1
2019,1,6,06:00,UTC,8,1020.5,0,100,0,23,-6.5,-6.5,39200,149,1.9,1.2
2019,1,6,07:00,UTC,8,1020.1,0,100,0,23,-6.4,-6.4,43540,151,2.2,1.3
2019,1,6,08:00,UTC,8,1020,0,100,0,23,-6,-6,10170,169,1.8,1.3
2019,1,6,09:00,UTC,8,1019.7,0,100,0,23,-4.8,-4.8,34100,214,3.4,1.4
2019,1,6,10:00,UTC,7,1019.4,0,100,0,23,-4,-4,17140,235,3.1,1.3
2019,1,6,11:00,UTC,8,1019.3,0,100,0,23,-3.6,-3.6,2810,231,3.4,1.5
2019,1,6,12:00,UTC,8,1019,0,100,0,23,-3.2,-3.2,3950,201,3,1.6
2019,1,6,13:00,UTC,8,1018.6,0,100,0,23,-2.9,-2.9,31760,199,3.1,1.4
2019,1,6,14:00,UTC,8,1018,0,100,0,23,-2.7,-2.7,37990,211,4.5,1.6
2019,1,6,15:00,UTC,8,1018.1,0,100,0,23,-2.6,-2.6,8780,216,3.3,1.5
2019,1,6,16:00,UTC,8,1017.8,0,100,0,23,-2.5,-2.5,4110,211,3.4,1.6
2019,1,6,17:00,UTC,8,1017.2,0,100,0,23,-2.2,-2.2,7060,208,4.4,2.2
2019,1,6,18:00,UTC,8,1016.5,0,100,0,23,-1.9,-1.9,6660,216,4.2,2.1
2019,1,6,19:00,UTC,8,1016,0,100,0,22,-1.7,-1.7,10120,207,4.4,2
2019,1,6,20:00,UTC,8,1015.5,0,100,0,22,-1.5,-1.5,4290,223,4.7,1.8
2019,1,6,21:00,UTC,8,1014.7,0,100,0,22,-1.2,-1.2,3470,214,5.9,2.1
2019,1,6,22:00,UTC,8,1014.3,0,100,0,22,-1.1,-1.1,4650,203,4.6,2.3
2019,1,6,23:00,UTC,8,1013.8,0.2,100,0.8,22,-0.7,-0.7,6850,198,4,2
2019,1,7,00:00,UTC,8,1013.4,0.2,100,0,22,-0.4,-0.4,8690,216,5.3,2.2
2019,1,7,01:00,UTC,8,1012.8,0,100,0,22,0.1,0.1,4880,245,4.1,2.3
2019,1,7,02:00,UTC,8,1012.3,0,100,0,22,0.3,0.3,5190,227,4.2,2
2019,1,7,03:00,UTC,8,1011.6,0,100,0,22,0.6,0.6,4010,248,5.8,2
2019,1,7,04:00,UTC,8,1011.2,0,100,0,22,0.7,0.7,8010,271,4.5,2.1
2019,1,7,05:00,UTC,8,1010.7,0,100,0,22,0.9,0.9,12400,262,5.4,3
2019,1,7,06:00,UTC,3,1010.8,0,100,0,22,0.7,0.7,50000,278,6.5,3.2
2019,1,7,07:00,UTC,3,1010.8,0,100,0,22,0.7,0.7,50000,278,6.4,3.5
2019,1,7,08:00,UTC,8,1010.9,0,100,0,22,0.8,0.8,50000,299,6.2,4.4
2019,1,7,09:00,UTC,8,1011,0,100,0,22,0.9,0.9,25130,299,8.1,4.8
2019,1,7,10:00,UTC,5,1010.9,0,100,0,22,0.6,0.6,48990,282,4.9,2.9
2019,1,7,11:00,UTC,7,1010.5,0,100,0,22,0.5,0.5,44910,291,7.9,5.1
2019,1,7,12:00,UTC,7,1010.4,0,100,0,22,0,0,44870,275,3.9,2.4
2019,1,7,13:00,UTC,5,1010.3,0,100,0,22,-0.6,-0.6,41080,253,2.9,1.6
2019,1,7,14:00,UTC,,,,,,,,,,,,
2019,1,7,15:00,UTC,1,1009.6,0,100,0,22,-1.8,-1.8,40820,252,4.1,2.3
2019,1,7,16:00,UTC,5,1009.2,0,100,0,22,-2,-2,36900,232,2.8,1.4
2019,1,7,17:00,UTC,8,1008.8,0,100,0,22,-1.5,-1.5,32940,252,3.7,1.6
2019,1,7,18:00,UTC,8,1008.1,0,100,0,22,-1.6,-1.6,30750,267,5.4,2.5
2019,1,7,19:00,UTC,8,1007.8,0,100,0,22,-2.1,-2.1,27730,196,2.7,0.9
2019,1,7,20:00,UTC,8,1007.3,0,100,0,22,-2.3,-2.3,20130,235,4,1.5
2019,1,7,21:00,UTC,8,1006.5,0,100,0,22,-2.3,-2.3,14300,225,2.3,1.1
2019,1,7,22:00,UTC,8,1006.1,0,100,0,22,-2.4,-2.4,8230,213,3.6,1.2
2019,1,7,23:00,UTC,7,1005.6,0,100,0,22,-2.5,-2.5,2820,184,2.7,1.5
2019,1,8,00:00,UTC,8,1005.2,0,100,0,22,-2.4,-2.4,23370,195,2.9,1.8
2019,1,8,01:00,UTC,8,1004.7,0,100,0,22,-2.2,-2.2,11980,194,3,1.2
2019,1,8,02:00,UTC,8,1004.2,0,100,0,21,-2,-2,6580,194,2.6,1.2
2019,1,8,03:00,UTC,8,1003.5,0,100,0,22,-1.9,-1.9,6300,163,1.7,0.9
2019,1,8,04:00,UTC,8,1003.1,0,100,0,21,-1.9,-1.9,3700,194,1.4,0.7
2019,1,8,05:00,UTC,8,1002.5,0,100,0,21,-1.9,-1.9,14180,189,2.2,1.3
2019,1,8,06:00,UTC,8,1002.3,0,100,0,21,-2,-2,17350,188,1.7,0.9
2019,1,8,07:00,UTC,8,1002.2,0,100,0,21,-2.1,-2.1,7000,171,2.5,1.3
2019,1,8,08:00,UTC,8,1002.5,0,100,0,21,-2.1,-2.1,15200,192,3.2,1.5
2019,1,8,09:00,UTC,8,1002.1,0,100,0,21,-2.1,-2.1,3190,184,1.8,0.8
2019,1,8,10:00,UTC,8,1002.2,0,100,0,21,-2.1,-2.1,4650,231,1.4,0.7
2019,1,8,11:00,UTC,8,1002,0,100,0,21,-2.1,-2.1,3600,0,0.6,0
2019,1,8,12:00,UTC,8,1001.8,0,100,0,21,-2,-2,21080,0,0.7,0
2019,1,8,13:00,UTC,8,1001.7,0,100,0,21,-2.3,-2.3,21390,0,0.5,0
2019,1,8,14:00,UTC,8,1001.7,0,100,0,21,-2.5,-2.5,10270,23,1.2,0.8
2019,1,8,15:00,UTC,8,1001.9,0,100,0,21,-2.7,-2.7,3590,47,2.2,1.4
2019,1,8,16:00,UTC,8,1002.2,0,100,0,21,-2.9,-2.9,1590,0,0.6,0
2019,1,8,17:00,UTC,9,1002.8,0,100,0,21,-2.9,-2.9,620,18,1.9,1
2019,1,8,18:00,UTC,9,1003.2,0,100,0,21,-3.2,-3.2,550,351,3.2,2.6
2019,1,8,19:00,UTC,8,1003.5,0,100,0,21,-3.4,-3.4,1640,28,3.5,2.2
2019,1,8,20:00,UTC,8,1003.8,0,100,0,21,-3.4,-3.4,1800,43,1.8,1.1
2019,1,8,21:00,UTC,8,1004.1,0,100,0,21,-3.3,-3.3,2680,34,1.8,1.2
2019,1,8,22:00,UTC,8,1004.5,0,100,0,21,-3.5,-3.5,2090,341,3.2,2.4
2019,1,8,23:00,UTC,8,1005,0,100,0,21,-3.6,-3.6,10690,357,3.6,2.5
2019,1,9,00:00,UTC,8,1005.4,0,100,0,21,-3.6,-3.6,1220,358,3.8,2.7
2019,1,9,01:00,UTC,8,1005.7,0,100,0,21,-3.8,-3.8,1010,7,3.3,2.1
2019,1,9,02:00,UTC,8,1006.1,0,100,0,21,-4,-4,1110,1,2.9,1.8
2019,1,9,03:00,UTC,8,1006.6,0,100,0,21,-4.2,-4.2,6720,321,2.3,1.3
2019,1,9,04:00,UTC,8,1007,0,100,0,21,-4.6,-4.6,12580,347,3.4,2.5
2019,1,9,05:00,UTC,8,1007.7,0,100,0,21,-5,-5,23750,317,5.2,4.5
2019,1,9,06:00,UTC,8,1008.2,0,100,0,21,-5.2,-5.2,5290,304,2.5,1.9
2019,1,9,07:00,UTC,9,1008.8,0,100,0,21,-5.6,-5.6,1230,312,4,3.1
2019,1,9,08:00,UTC,8,1009.8,0,100,0,21,-5.8,-5.8,4890,318,6.2,4.6
2019,1,9,09:00,UTC,8,1010.4,0,100,0,21,-5.7,-5.7,12880,305,3.2,2.7
2019,1,9,10:00,UTC,8,1010.7,0,100,0,21,-5.4,-5.4,28000,297,2.6,2
2019,1,9,11:00,UTC,8,1011,0,100,0,21,-5,-5,14910,302,3.2,2.5
2019,1,9,12:00,UTC,8,1011.5,0,100,0,21,-4.6,-4.6,50000,326,3.2,2.5
2019,1,9,13:00,UTC,8,1011.9,0,100,0,21,-4.3,-4.3,8120,343,5,3.4
2019,1,9,14:00,UTC,8,1012.5,0,100,0,21,-4.1,-4.1,6820,344,4.8,3.2
2019,1,9,15:00,UTC,8,1013.3,0,100,0,21,-4.1,-4.1,16690,344,5.1,3.5
2019,1,9,16:00,UTC,8,1014.1,0,100,0,21,-4.6,-4.6,17030,321,9,6.8
2019,1,9,17:00,UTC,8,1015.1,0,100,0,21,-5.9,-5.9,33270,332,8.4,6
2019,1,9,18:00,UTC,8,1015.7,0,100,0,21,-6.5,-6.5,19930,327,6.2,4.7
2019,1,9,19:00,UTC,8,1016.3,0,100,0,21,-6.9,-6.9,17930,326,5.8,4.3
2019,1,9,20:00,UTC,8,1017.1,0,100,0,21,-6.9,-6.9,8180,328,5.2,4.3
2019,1,9,21:00,UTC,8,1017.7,0,100,0,21,-7.1,-7.1,11150,328,5.1,4
2019,1,9,22:00,UTC,8,1018.1,0,100,0,21,-7.2,-7.2,23230,316,4.5,3.7
2019,1,9,23:00,UTC,8,1018.5,0,100,0,21,-7.1,-7.1,50000,322,3.8,3
2019,1,10,00:00,UTC,8,1018.6,0,100,0,21,-7.1,-7.1,50000,332,3.5,2.8
2019,1,10,01:00,UTC,8,1018.8,0,100,0,21,-7.1,-7.1,50000,357,2.8,1.8
2019,1,10,02:00,UTC,8,1018.9,0,100,0,21,-7.2,-7.2,50000,354,4.4,3.1
2019,1,10,03:00,UTC,8,1018.9,0,100,0,21,-7.4,-7.4,50000,336,5,3.5
2019,1,10,04:00,UTC,8,1018.9,0,100,0,21,-7.5,-7.5,50000,28,2.8,1.6
2019,1,10,05:00,UTC,8,1018.9,0,100,0,21,-7.7,-7.7,36840,296,3.1,1.6
2019,1,10,06:00,UTC,8,1018.8,0,100,0,21,-8.1,-8.1,15070,350,2.8,2
2019,1,10,07:00,UTC,8,1018.8,0,100,0,21,-8.1,-8.1,17130,204,2.3,1.1
2019,1,10,08:00,UTC,8,1018.5,0,100,0,21,-8.2,-8.2,35570,173,3.5,1.7
2019,1,10,09:00,UTC,8,1018,0,100,0,21,-8.4,-8.4,35010,223,3.5,1.9
2019,1,10,10:00,UTC,8,1017.4,0,100,0,21,-8.6,-8.6,29270,172,5.6,2.6
2019,1,10,11:00,UTC,8,1016.9,0,100,0,21,-8.5,-8.5,34510,191,4.8,2.7
2019,1,10,12:00,UTC,8,1016.1,0,100,0,21,-8.4,-8.4,19520,188,3.5,1.4
2019,1,10,13:00,UTC,8,1015.1,0,100,0,21,-8.9,-8.9,50000,203,4.9,2.6
2019,1,10,14:00,UTC,8,1014.3,0,100,0,21,-9.2,-9.3,50000,203,6.3,2.9
2019,1,10,15:00,UTC,8,1013,0,100,0,21,-9.4,-9.5,50000,197,7.7,4.2
2019,1,10,16:00,UTC,8,1011.3,0,100,0,21,-9.5,-9.5,42540,175,5.5,2.4
2019,1,10,17:00,UTC,8,1010,0,100,0,21,-9.4,-9.4,24090,169,6,2.5
2019,1,10,18:00,UTC,8,1008,0,99,0,21,-9.3,-9.3,49490,169,7.6,3.3
2019,1,10,19:00,UTC,8,1006.2,0,100,0,21,-8.3,-8.3,36900,184,6.2,3
2019,1,10,20:00,UTC,8,1004.5,0,100,0,21,-7.5,-7.5,47560,180,8.5,3.6
2019,1,10,21:00,UTC,8,1002.2,0,100,0,21,-6.2,-6.2,5960,183,6.9,3.3
2019,1,10,22:00,UTC,9,999.7,0.3,100,0.5,21,-4.9,-4.9,2540,186,8.9,4
2019,1,10,23:00,UTC,8,997.6,0.1,100,0,21,-3.5,-3.5,4370,198,9.2,4.7
2019,1,11,00:00,UTC,8,995.9,0,100,0,21,-2.6,-2.6,2400,193,9.6,3.8
2019,1,11,01:00,UTC,8,994.8,0,100,0,21,-1.7,-1.7,2030,210,8.5,3.3
2019,1,11,02:00,UTC,7,993.3,0.3,100,0,21,-1.4,-1.4,2700,219,7,2.9
2019,1,11,03:00,UTC,7,991.9,0.1,100,0,21,-1,-1,3450,212,7.5,3.1
2019,1,11,04:00,UTC,8,990.7,0.6,100,0.4,21,-0.7,-0.7,3560,218,7.1,2.1
2019,1,11,05:00,UTC,7,989.9,0.5,100,0,21,0.3,0.3,17450,247,7,3
2019,1,11,06:00,UTC,1,989.3,0,100,0,21,0.1,0.1,50000,263,5.6,2.8
2019,1,11,07:00,UTC,0,988.6,0,100,0,21,-0.4,-0.4,38660,208,4.4,1.9
2019,1,11,08:00,UTC,0,987.5,0,100,0,21,-1,-1,45330,257,4.8,2
2019,1,11,09:00,UTC,0,987.1,0,96,0,21,-1.1,-1.7,45720,258,6.3,2.9
2019,1,11,10:00,UTC,1,986.1,0,94,0,21,-0.9,-1.8,46960,252,8.1,4.2
2019,1,11,11:00,UTC,5,985.1,0,94,0,22,-0.7,-1.5,11210,254,9.9,4.3
2019,1,11,12:00,UTC,7,983.9,0,92,0,23,-0.3,-1.4,50000,248,7.8,3.8
2019,1,11,13:00,UTC,8,983.1,0.4,100,0,23,-0.4,-0.4,6200,256,8.2,3.3
2019,1,11,14:00,UTC,7,982.5,0.1,100,0,23,0.1,0.1,11300,264,10,4.8
2019,1,11,15:00,UTC,7,981.7,0,100,0,23,0.3,0.3,50000,253,7.5,3.7
2019,1,11,16:00,UTC,7,981.5,0,94,0,23,0.3,-0.4,37250,266,7.8,4.6
2019,1,11,17:00,UTC,7,981.3,0,95,0,23,0.4,-0.3,15060,275,9.7,5.3
2019,1,11,18:00,UTC,9,981.6,0.3,100,1.1,23,0.2,0.2,1130,285,10.7,5.6
2019,1,11,19:00,UTC,3,982.6,0.2,98,0,24,0.9,0.7,21040,299,12.1,7.9
2019,1,11,20:00,UTC,5,983.9,0,100,0,24,0.5,0.5,50000,292,10.6,6.4
2019,1,11,21:00,UTC,0,984.8,0,96,0,24,0.3,-0.3,50000,295,10.4,6.4
2019,1,11,22:00,UTC,3,985.4,0,94,0,24,0.1,-0.7,50000,295,10.4,7
2019,1,11,23:00,UTC,8,986,0,94,0,24,0.2,-0.5,50000,297,9.6,7
2019,1,12,00:00,UTC,3,986.5,0,97,0,24,-0.2,-0.6,50000,287,7.1,4.9
2019,1,12,01:00,UTC,1,987,0,93,0,24,-0.7,-1.6,50000,297,10.4,6.7
2019,1,12,02:00,UTC,0,987.6,0,93,0,24,-1.2,-2.1,50000,292,8.5,5.7
